,X,Y,fire_id,acres,discovery_date,state,park_name,park_id
2789,-94.05769706,36.42092654,3553943,0.1,2013-06-12,AR,,
2790,-94.02783706,36.44397655,3553944,0.1,2013-07-16,AR,,
2791,-94.00528505,36.45313955,3553945,0.1,2014-04-29,AR,,
2792,-94.05060706,36.44420655,3553946,0.1,2015-04-23,AR,,
2793,-94.03640706,36.45530655,3553947,0.1,2016-09-02,AR,,
2794,-86.99286554,41.66997785,3554799,6.2,2010-04-01,IN,Indiana Dunes,INDU
2795,-87.1984726,41.61609083,3554802,0.1,2010-04-14,IN,Indiana Dunes,INDU
2796,-87.06920556,41.65970785,3554805,0.1,2010-05-25,IN,Indiana Dunes,INDU
2797,-87.2006056,41.62470783,3554806,0.3,2010-07-04,IN,Indiana Dunes,INDU
2798,-86.97872554,41.69330786,3554808,0.1,2010-08-22,IN,Indiana Dunes,INDU
2799,-87.2089866,41.62604083,3554809,0.1,2010-10-28,IN,Indiana Dunes,INDU
2800,-87.06922556,41.65690185,3554815,0.1,2011-07-03,IN,Indiana Dunes,INDU
2801,-87.2111756,41.62061783,3554817,0.1,2011-07-10,IN,Indiana Dunes,INDU
2802,-87.04810256,41.64572785,3554818,0.1,2011-07-11,IN,Indiana Dunes,INDU
2803,-86.95839553,41.69325786,3554819,0.1,2011-07-22,IN,Indiana Dunes,INDU
2804,-87.2114916,41.62130783,3554820,0.1,2011-08-07,IN,Indiana Dunes,INDU
2805,-86.94561553,41.69783786,3554821,0.1,2011-09-30,IN,Indiana Dunes,INDU
2806,-87.24009761,41.60622783,3554825,25.9,2012-03-10,IN,Indiana Dunes,INDU
2807,-87.2192026,41.61123583,3554826,13.7,2012-03-10,IN,Indiana Dunes,INDU
2808,-87.27983562,41.61825783,3554828,15.8,2012-03-22,IN,Indiana Dunes,INDU
2809,-87.24009761,41.60622783,3554829,11.6,2012-03-10,IN,Indiana Dunes,INDU
2810,-87.14797558,41.60236783,3554830,0.1,2012-04-07,IN,Indiana Dunes,INDU
2811,-87.28127262,41.61944683,3554831,0.5,2012-04-18,IN,Indiana Dunes,INDU
2812,-87.2058056,41.62610783,3554833,0.1,2012-05-28,IN,Indiana Dunes,INDU
2813,-87.26714562,41.60703783,3554834,7.1,2012-07-05,IN,Indiana Dunes,INDU
2814,-87.18170559,41.62890784,3554836,0.2,2012-07-21,IN,Indiana Dunes,INDU
2815,-87.23711561,41.60739783,3554839,3.2,2013-01-21,IN,Indiana Dunes,INDU
2816,-87.27920562,41.61780783,3554840,4.3,2013-03-28,IN,Indiana Dunes,INDU
2817,-87.07706556,41.63881784,3554842,0.1,2013-04-03,IN,Indiana Dunes,INDU
2818,-87.08720557,41.63280784,3554844,0.5,2013-06-05,IN,Indiana Dunes,INDU
2819,-87.2042056,41.62386783,3554845,0.1,2013-06-29,IN,Indiana Dunes,INDU
2820,-87.2039056,41.60750783,3554846,2.5,2013-07-23,IN,Indiana Dunes,INDU
2821,-87.2028056,41.62720783,3554847,0.1,2013-08-08,IN,Indiana Dunes,INDU
2822,-86.95986553,41.70053786,3554848,0.5,2013-09-09,IN,Indiana Dunes,INDU
2823,-87.17803559,41.63161784,3554849,0.1,2013-09-24,IN,Indiana Dunes,INDU
2824,-87.2109776,41.62109083,3554853,0.1,2014-04-12,IN,Indiana Dunes,INDU
2825,-87.2094756,41.61360783,3554854,0.1,2014-04-20,IN,Indiana Dunes,INDU
2826,-87.17728559,41.62700784,3554856,0.1,2014-05-24,IN,Indiana Dunes,INDU
2827,-87.26606562,41.60708783,3554857,0.1,2014-07-10,IN,Indiana Dunes,INDU
2828,-87.29677263,41.60653883,3554860,124.0,2015-04-01,IN,Indiana Dunes,INDU
2829,-87.23690561,41.61060783,3554864,142.0,2015-04-15,IN,Indiana Dunes,INDU
2830,-87.2074256,41.62336783,3554868,0.1,2015-06-13,IN,Indiana Dunes,INDU
2831,-87.23360561,41.60890783,3554869,182.8,2016-03-22,IN,Indiana Dunes,INDU
2832,-87.28381562,41.60181783,3554873,85.0,2016-04-25,IN,Indiana Dunes,INDU
2833,-87.31344563,41.60408782,3554874,22.0,2016-04-25,IN,Indiana Dunes,INDU
2834,-87.06928556,41.66008785,3554875,0.1,2016-07-01,IN,Indiana Dunes,INDU
2835,-86.95244553,41.62700785,3554877,0.1,2016-07-20,IN,Indiana Dunes,INDU
2836,-87.27360562,41.60920783,3554881,130.0,2016-03-22,IN,Indiana Dunes,INDU
2837,-87.23470561,41.59860783,3554884,0.3,2017-04-10,IN,Indiana Dunes,INDU
2838,-87.23390561,41.59822783,3554885,0.1,2017-04-10,IN,Indiana Dunes,INDU
2839,-87.1964456,41.61636783,3554892,3.0,2017-04-10,IN,Indiana Dunes,INDU
2840,-87.2000056,41.61578783,3554893,0.1,2017-04-10,IN,Indiana Dunes,INDU
2841,-87.2122056,41.61294783,3554894,8.0,2017-04-10,IN,Indiana Dunes,INDU
2842,-87.1972446,41.61628583,3554896,0.1,2017-04-15,IN,Indiana Dunes,INDU
2843,-87.23894161,41.60483783,3554897,0.9,2017-05-07,IN,Indiana Dunes,INDU
2844,-87.06810556,41.66080785,3554899,0.1,2017-05-30,IN,Indiana Dunes,INDU
2845,-87.31580563,41.60500782,3554900,0.3,2017-06-03,IN,Indiana Dunes,INDU
2846,-87.33000564,41.60530782,3554901,0.2,2017-06-03,IN,Indiana Dunes,INDU
2847,-87.23980261,41.60636383,3554905,0.3,2017-06-10,IN,Indiana Dunes,INDU
2848,-87.00703855,41.68236585,3554906,0.8,2017-06-25,IN,Indiana Dunes,INDU
2849,-87.22856561,41.60839783,3554907,0.1,2017-11-16,IN,Indiana Dunes,INDU
2850,-87.07897556,41.62706784,3554909,0.1,2017-12-02,IN,Indiana Dunes,INDU
2851,-87.24572561,41.60097783,3554911,2.0,2017-12-05,IN,Indiana Dunes,INDU
2852,-87.2114056,41.62110783,3554919,0.1,2018-05-29,IN,Indiana Dunes,INDU
2853,-87.17800559,41.63117784,3554920,0.1,2018-06-26,IN,Indiana Dunes,INDU
2854,-87.04560556,41.64690785,3554926,0.1,2019-02-28,IN,Indiana Dunes,INDU
2855,-87.04530556,41.64670785,3554927,0.1,2019-02-28,IN,Indiana Dunes,INDU
2856,-87.1989056,41.61640783,3554930,2.6,2019-03-27,IN,Indiana Dunes,INDU
2857,-87.28110562,41.60530783,3554931,216.0,2019-03-27,IN,Indiana Dunes,INDU
2858,-87.30837463,41.60498582,3554941,4.9,2019-06-11,IN,Indiana Dunes,INDU
2859,-87.04533556,41.64689785,3554953,0.1,2019-06-26,IN,Indiana Dunes,INDU
2860,-87.05140556,41.63530784,3554955,0.1,2019-09-06,IN,Indiana Dunes,INDU
2861,-86.99810524,38.11530721,3554957,0.1,2018-04-13,IN,,
2862,-88.58580682,48.14720877,3554998,0.1,2011-06-15,MI,Isle Royale,ISRO
2863,-88.94340691,48.00880873,3554999,5.0,2012-05-22,MI,Isle Royale,ISRO
2864,-88.64562383,48.09987576,3555001,0.1,2013-08-06,MI,Isle Royale,ISRO
2865,-86.25977588,46.6146687,3555009,0.1,2011-09-10,MI,,
2866,-86.26778588,46.6042587,3555010,0.2,2012-08-02,MI,,
2867,-86.48890594,46.53080867,3555011,0.1,2018-05-21,MI,,
2868,-86.14897585,46.66997871,3555012,0.1,2018-09-01,MI,,
2869,-86.03857759,44.83030043,3555042,0.1,2011-06-08,MI,,
2870,-86.04080559,44.85890844,3555043,0.1,2012-05-28,MI,,
2871,-85.94060557,44.89580845,3555045,0.1,2013-06-16,MI,,
2872,-86.0714056,44.80140843,3555046,0.1,2013-06-19,MI,,
2873,-86.13500561,44.72560841,3555047,0.2,2013-05-21,MI,,
2874,-85.81080553,44.94810847,3555048,0.1,2016-08-04,MI,,
2875,-86.07672559,44.75431842,3555049,36.0,2016-11-18,MI,,
2876,-85.91690557,44.95420846,3555050,0.1,2017-06-07,MI,,
2877,-86.05640559,44.80000843,3555051,0.1,2017-12-05,MI,,
2878,-86.1054556,44.72014141,3555053,0.1,2018-07-15,MI,,
2879,-85.79920553,44.95110847,3555054,0.9,2019-04-04,MI,,
2880,-96.32070047,44.01864364,3555055,40.0,2017-11-28,MN,,
2881,-92.62780809,48.40140851,3555168,300.0,2011-08-28,MN,Voyageurs,VOYA
2882,-92.99810822,48.4939085,3555171,0.2,2011-10-08,MN,Voyageurs,VOYA
2883,-92.50000805,48.37000852,3555172,0.1,2012-07-03,MN,Voyageurs,VOYA
2884,-92.94030821,48.54810851,3555174,0.5,2012-07-11,MN,Voyageurs,VOYA
2885,-93.06530824,48.5261085,3555175,0.1,2012-07-12,MN,Voyageurs,VOYA
2886,-92.51440806,48.43720853,3555176,0.1,2012-09-16,MN,Voyageurs,VOYA
2887,-92.76000814,48.43060851,3555177,0.2,2013-08-18,MN,Voyageurs,VOYA
2888,-92.49830806,48.43280853,3555178,0.1,2014-05-28,MN,Voyageurs,VOYA
2889,-92.52250806,48.42190852,3555179,0.1,2014-07-31,MN,Voyageurs,VOYA
2890,-93.10060827,48.5972085,3555180,0.1,2015-08-02,MN,Voyageurs,VOYA
2891,-92.92970821,48.56640851,3555181,0.1,2016-05-23,MN,Voyageurs,VOYA
2892,-92.89280818,48.4361085,3555182,0.1,2016-05-23,MN,Voyageurs,VOYA
2893,-92.88560818,48.4611085,3555185,0.1,2018-06-07,MN,Voyageurs,VOYA
2894,-91.49661645,37.38589685,3555367,0.1,2010-01-05,MO,,
2895,-90.99420628,36.94690679,3555368,0.1,2010-03-20,MO,,
2896,-91.30360638,37.19560682,3555369,1.0,2010-03-23,MO,,
2897,-91.61110648,37.42530685,3555370,0.1,2010-09-18,MO,,
2898,-91.30140638,37.17000682,3555371,0.1,2010-10-22,MO,,
2899,-91.18970635,37.16560682,3555372,2.0,2010-10-24,MO,,
2900,-91.18522635,37.17769683,3555375,2.4,2011-02-18,MO,,
2901,-91.17940634,37.17940683,3555376,3.4,2011-03-21,MO,,
2902,-91.53780646,37.36440684,3555377,1.0,2011-04-10,MO,,
2903,-91.00015028,36.9669258,3555380,0.1,2011-07-28,MO,,
2904,-91.53744646,37.36597684,3555381,3.5,2011-11-09,MO,,
2905,-91.19830634,37.12640682,3555384,0.1,2012-07-02,MO,,
2906,-91.22310636,37.17830682,3555386,0.1,2012-08-13,MO,,
2907,-91.50539643,37.1176468,3555389,8.3,2013-03-13,MO,,
2908,-90.99356628,36.9714268,3555392,1.0,2013-03-28,MO,,
2909,-91.41497642,37.30383684,3555394,0.1,2014-01-22,MO,,
2910,-91.18536635,37.17928683,3555395,0.6,2014-04-01,MO,,
2911,-91.20824835,37.17522582,3555396,0.1,2015-01-13,MO,,
2912,-91.30915038,37.22883683,3555401,0.1,2016-02-23,MO,,
2913,-91.49054145,37.38208085,3555402,52.0,2016-02-02,MO,,
2914,-91.53720646,37.36220684,3555405,1.2,2017-11-27,MO,,
2915,-91.57356647,37.38672684,3555406,148.0,2018-04-12,MO,,
2916,-91.19721435,37.12656782,3555407,2.7,2018-04-19,MO,,
2917,-91.19481434,37.11443181,3555408,0.7,2018-04-19,MO,,
2918,-91.26846737,37.18178782,3555409,10.9,2018-04-21,MO,,
2919,-91.47940644,37.33500684,3555411,43.2,2019-03-21,MO,,
2920,-91.48310644,37.34110684,3555412,0.6,2019-03-22,MO,,
2921,-101.3964104,47.38030767,3555435,610.0,2012-02-20,ND,,
2922,-101.3848664,47.34336367,3555436,0.1,2012-07-02,ND,,
2923,-103.5114798,46.92499944,3555489,0.1,2010-04-08,ND,Theodore Roosevelt,THRO
2924,-103.5227778,46.94899944,3555491,0.1,2010-08-09,ND,Theodore Roosevelt,THRO
2925,-103.5068108,46.95314344,3555494,0.1,2011-08-09,ND,Theodore Roosevelt,THRO
2926,-103.3392109,47.59470753,3555495,0.3,2012-01-03,ND,Theodore Roosevelt,THRO
2927,-103.4792108,46.99080745,3555496,0.1,2012-08-02,ND,Theodore Roosevelt,THRO
2928,-103.4180709,47.60228752,3555498,0.1,2012-10-25,ND,Theodore Roosevelt,THRO
2929,-103.3909009,47.61311752,3555499,0.3,2013-03-22,ND,Theodore Roosevelt,THRO
2930,-103.4152249,47.62494652,3555500,0.5,2013-01-01,ND,Theodore Roosevelt,THRO
2931,-103.4347309,47.60228752,3555502,0.1,2013-01-01,ND,Theodore Roosevelt,THRO
2932,-103.4152249,47.62494652,3555504,0.2,2014-01-21,ND,Theodore Roosevelt,THRO
2933,-103.3909009,47.61311752,3555505,0.2,2014-01-21,ND,Theodore Roosevelt,THRO
2934,-103.4347309,47.60228752,3555506,0.2,2014-01-21,ND,Theodore Roosevelt,THRO
2935,-103.3928108,46.89420744,3555507,0.1,2014-06-25,ND,Theodore Roosevelt,THRO
2936,-103.2644139,47.61311654,3555508,5.6,2014-09-17,ND,Theodore Roosevelt,THRO
2937,-103.4292109,47.60720752,3555509,0.1,2014-10-01,ND,Theodore Roosevelt,THRO
2938,-103.4306109,47.61390752,3555510,0.1,2014-10-01,ND,Theodore Roosevelt,THRO
2939,-103.3903109,47.61280752,3555511,0.5,2014-10-01,ND,Theodore Roosevelt,THRO
2940,-103.3894108,46.89190744,3555512,0.1,2015-08-11,ND,Theodore Roosevelt,THRO
2941,-103.3803108,46.89310745,3555513,0.1,2015-07-12,ND,Theodore Roosevelt,THRO
2942,-103.3808108,46.89530745,3555514,0.1,2015-07-19,ND,Theodore Roosevelt,THRO
2943,-103.4203108,46.97690745,3555515,5.0,2017-07-18,ND,Theodore Roosevelt,THRO
2944,-103.4517108,46.95670745,3555516,10.0,2017-07-18,ND,Theodore Roosevelt,THRO
2945,-103.3906109,47.61310752,3555517,15.0,2017-08-30,ND,Theodore Roosevelt,THRO
2946,-103.3903109,47.61280752,3555519,1.0,2017-01-01,ND,Theodore Roosevelt,THRO
2947,-103.4292109,47.60720752,3555520,1.0,2017-01-01,ND,Theodore Roosevelt,THRO
2948,-103.4306109,47.61390752,3555521,1.0,2017-01-01,ND,Theodore Roosevelt,THRO
2949,-103.3903109,47.61280752,3555522,2.0,2018-01-01,ND,Theodore Roosevelt,THRO
2950,-103.4317109,47.61720752,3555523,2.0,2018-01-01,ND,Theodore Roosevelt,THRO
2951,-103.4292109,47.60720752,3555524,2.0,2018-01-01,ND,Theodore Roosevelt,THRO
2952,-103.4023408,46.95442745,3555525,0.2,2018-05-04,ND,Theodore Roosevelt,THRO
2953,-103.4019108,46.95440745,3555526,0.1,2018-05-04,ND,Theodore Roosevelt,THRO
2954,-103.5098708,46.92747744,3555527,0.1,2018-08-15,ND,Theodore Roosevelt,THRO
2955,-103.4024808,46.95483745,3555528,0.1,2018-05-04,ND,Theodore Roosevelt,THRO
2956,-103.4595908,46.98619745,3555529,0.1,2018-05-04,ND,Theodore Roosevelt,THRO
2957,-103.4039008,46.95083745,3555530,0.1,2018-05-04,ND,Theodore Roosevelt,THRO
2958,-103.4292109,47.60720752,3555531,2.0,2018-11-01,ND,Theodore Roosevelt,THRO
2959,-103.3903109,47.61280752,3555532,2.0,2018-11-01,ND,Theodore Roosevelt,THRO
2960,-103.4317109,47.61720752,3555533,2.0,2018-11-01,ND,Theodore Roosevelt,THRO
2961,-103.4142108,46.96750745,3555534,0.1,2019-06-26,ND,Theodore Roosevelt,THRO
2962,-103.4019109,47.61780752,3555535,0.1,2019-08-20,ND,Theodore Roosevelt,THRO
2963,-103.4019108,46.95420745,3555536,1.0,2019-08-06,ND,Theodore Roosevelt,THRO
2964,-81.59030387,41.17470804,3555591,0.5,2012-07-13,OH,Cuyahoga Valley,CUVA
2965,-81.56060386,41.21940805,3555592,0.3,2012-08-08,OH,Cuyahoga Valley,CUVA
2966,-102.4250101,43.91580717,3555652,0.6,2012-07-18,SD,Badlands,BADL
2967,-102.20921,43.86500718,3555653,1.5,2012-07-21,SD,Badlands,BADL
2968,-102.40061,43.89360716,3555654,0.6,2012-07-21,SD,Badlands,BADL
2969,-102.42191,43.91580717,3555655,0.3,2012-08-24,SD,Badlands,BADL
2970,-102.19531,43.84580717,3555656,0.1,2012-09-24,SD,Badlands,BADL
2971,-102.355807,43.92180717,3555657,0.2,2013-05-08,SD,Badlands,BADL
2972,-102.30651,43.90497717,3555658,0.1,2017-07-25,SD,Badlands,BADL
2973,-102.278713,43.87841817,3555659,1.5,2017-12-10,SD,Badlands,BADL
2974,-102.186827,43.80664017,3555660,1.0,2018-08-19,SD,Badlands,BADL
2975,-102.418613,43.88168216,3555661,2.2,2018-08-19,SD,Badlands,BADL
2976,-103.8361104,43.72810703,3555663,0.3,2012-04-27,SD,,
2977,-103.8261104,43.73280703,3555664,21.6,2012-10-17,SD,,
2978,-103.8214104,43.73250703,3555665,0.1,2012-10-22,SD,,
2979,-103.4495703,43.87558708,3555682,2.1,2012-12-03,SD,,
2980,-103.4448103,43.88631808,3555683,0.1,2018-09-01,SD,,
2981,-103.3906102,43.56750705,3555742,0.3,2012-06-23,SD,,
2982,-103.4939043,43.52682103,3555743,5448.0,2015-04-13,SD,,
2983,-103.3853202,43.61110705,3555744,0.1,2016-07-26,SD,,
2984,-103.4549003,43.57431704,3555745,2.2,2017-07-07,SD,,
2985,-103.4509003,43.61719705,3555746,2133.0,2017-09-11,SD,,
2986,-104.7193107,44.57920706,3555805,0.1,2012-03-20,WY,,
2987,-104.7234307,44.58283706,3555807,58.9,2013-05-08,WY,,
2988,-104.7187007,44.59720706,3555808,0.1,2017-06-28,WY,,
2989,-76.95860227,38.87920779,3555821,0.3,2012-02-01,DC,,
2990,-76.95720227,38.87750778,3555822,1.5,2012-04-03,DC,,
2991,-76.95810227,38.86640778,3555823,0.8,2012-04-18,DC,,
2992,-76.96420227,38.86640778,3555824,0.6,2012-04-18,DC,,
2993,-76.95110227,38.86830778,3555825,1.2,2012-04-18,DC,,
2994,-76.94470227,38.89530779,3555829,2.0,2017-02-24,DC,,
2995,-76.94580227,38.89670779,3555833,0.3,2017-05-13,DC,,
2996,-77.0500023,38.9522078,3555884,0.1,2010-07-17,DC,,
2997,-77.0542023,38.9528078,3555885,0.1,2011-08-06,DC,,
2998,-77.01420229,38.9597078,3555886,0.1,2013-11-21,DC,,
2999,-77.07860231,38.93560779,3555887,0.2,2014-05-05,DC,,
3000,-77.0500023,38.94170779,3555888,0.1,2015-09-09,DC,,
3001,-77.01420229,38.9603078,3555889,0.1,2015-06-09,DC,,
3002,-77.0625023,38.91610779,3555890,0.1,2016-03-28,DC,,
3003,-76.99310229,38.9528078,3555891,0.1,2016-04-19,DC,,
3004,-77.0481023,38.9533078,3555894,0.3,2017-02-22,DC,,
3005,-77.01420229,38.9603078,3555895,0.5,2017-05-03,DC,,
3006,-77.01310229,38.9603078,3555896,0.1,2017-06-16,DC,,
3007,-77.01420229,38.9606078,3555897,1.0,2017-06-29,DC,,
3008,-77.07060231,38.91670779,3555898,0.5,2018-04-24,DC,,
3009,-77.00580229,38.9514078,3555899,0.2,2019-04-23,DC,,
3010,-77.0469023,38.9800078,3555900,0.3,2019-08-22,DC,,
3011,-77.10440232,38.91920779,3555966,0.1,2011-06-15,DC,,
3012,-77.11190232,38.92920779,3555982,0.5,2019-11-28,DC,,
3013,-77.15313533,38.95595779,3555994,0.2,2014-03-23,VA,,
3014,-77.04390229,38.72220775,3555996,0.2,2017-01-13,VA,,
3015,-77.0625023,38.89610778,3555997,0.1,2017-02-11,DC,,
3016,-77.04500229,38.71690775,3556000,0.3,2019-10-13,VA,,
3017,-77.52500244,38.81030775,3556018,0.3,2011-02-15,VA,,
3018,-77.52500244,38.82690775,3556019,0.1,2011-08-06,VA,,
3019,-77.54500245,38.81170775,3556020,1.5,2012-06-27,VA,,
3020,-77.51140244,38.82390775,3556021,0.1,2012-03-22,VA,,
3021,-77.53530245,38.81220775,3556022,0.2,2012-04-17,VA,,
3022,-77.52500244,38.82860775,3556023,0.2,2013-03-05,VA,,
3023,-77.52440244,38.81500775,3556024,0.1,2013-11-19,VA,,
3024,-77.52670244,38.82330775,3556025,0.1,2019-10-24,VA,,
3025,-77.40390239,38.5628077,3556047,0.2,2011-08-31,VA,,
3026,-77.4369024,38.62780772,3556048,0.2,2012-04-08,VA,,
3027,-77.41080239,38.59872771,3556049,0.1,2012-11-12,VA,,
3028,-77.41810239,38.59750771,3556050,0.1,2013-04-27,VA,,
3029,-77.35110237,38.57420771,3556051,0.1,2013-05-17,VA,,
3030,-77.4178024,38.59780771,3556052,0.1,2013-08-03,VA,,
3031,-77.37470238,38.57250771,3556053,0.1,2013-11-02,VA,,
3032,-77.4164024,38.59940771,3556054,0.1,2014-04-20,VA,,
3033,-77.34830237,38.5522077,3556055,0.1,2015-04-04,VA,,
3034,-77.41610239,38.57220771,3556057,1.0,2017-02-07,VA,,
3035,-77.38890238,38.5453077,3556058,29.0,2017-04-09,VA,,
3036,-77.41390239,38.57530771,3556059,0.1,2017-05-01,VA,,
3037,-77.36860238,38.60920772,3556060,0.3,2017-07-29,VA,,
3038,-77.35280238,38.60310771,3556061,0.1,2017-11-03,VA,,
3039,-77.35310237,38.60280771,3556063,0.1,2018-03-02,VA,,
3040,-77.89920257,39.08230779,3556091,28.0,2010-04-07,VA,,
3041,-69.20060016,45.59470932,3556094,0.3,2010-08-08,ME,,
3042,-77.76250254,39.26250783,3556100,0.1,2011-03-15,WV,,
3043,-77.76360255,39.30720784,3556113,2.0,2014-10-29,WV,,
3044,-77.71190253,39.32110785,3556115,0.1,2015-04-27,VA,,
3045,-77.72920254,39.31780784,3556117,4.7,2017-02-14,WV,,
3046,-77.73780254,39.31470784,3556119,3.0,2017-11-26,WV,,
3047,-75.36780172,37.86500763,3556208,0.3,2011-04-10,VA,,
3048,-68.20669975,44.31220912,3556277,0.1,2010-09-01,ME,Acadia,ACAD
3049,-68.24109977,44.36440913,3556279,0.1,2011-10-11,ME,Acadia,ACAD
3050,-68.3431748,44.29955912,3556281,0.1,2013-07-21,ME,Acadia,ACAD
3051,-68.3368998,44.31550912,3556282,0.1,2014-02-22,ME,Acadia,ACAD
3052,-68.25919977,44.37720913,3556283,0.1,2014-07-15,ME,Acadia,ACAD
3053,-68.20329975,44.24140911,3556284,0.1,2014-08-13,ME,Acadia,ACAD
3054,-68.33169979,44.30860912,3556294,0.1,2016-07-08,ME,Acadia,ACAD
3055,-68.29169978,44.37580913,3556295,0.1,2016-07-09,ME,Acadia,ACAD
3056,-68.31579979,44.29940912,3556296,0.1,2016-07-21,ME,Acadia,ACAD
3057,-68.28999978,44.30110912,3556297,0.1,2016-07-25,ME,Acadia,ACAD
3058,-68.28939978,44.30060912,3556298,0.1,2016-08-03,ME,Acadia,ACAD
3059,-68.28779978,44.30310912,3556301,0.1,2016-08-11,ME,Acadia,ACAD
3060,-68.22169976,44.31060912,3556302,0.1,2016-08-31,ME,Acadia,ACAD
3061,-68.23139976,44.35890913,3556304,0.1,2016-08-16,ME,Acadia,ACAD
3062,-68.21249975,44.31170912,3556305,0.1,2016-09-07,ME,Acadia,ACAD
3063,-68.23252976,44.35992913,3556307,0.1,2016-09-27,ME,Acadia,ACAD
3064,-68.37419981,44.34140912,3556309,0.1,2017-05-28,ME,Acadia,ACAD
3065,-68.23124976,44.32395912,3556312,0.1,2017-11-14,ME,Acadia,ACAD
3066,-68.28639978,44.30500912,3556313,0.1,2018-06-02,ME,Acadia,ACAD
3067,-68.24059977,44.40750914,3556315,0.1,2018-07-20,ME,Acadia,ACAD
3068,-68.23059976,44.37030913,3556316,0.2,2019-06-07,ME,Acadia,ACAD
3069,-68.18499975,44.32780913,3556318,0.1,2019-09-22,ME,Acadia,ACAD
3070,-76.54390205,37.23250746,3557359,0.2,2010-03-21,VA,,
3071,-76.52610204,37.20670746,3557361,0.3,2016-04-19,VA,,
3072,-76.80000213,37.25830746,3557364,0.1,2018-03-16,VA,,
3073,-76.50470203,37.22640746,3557365,4.0,2019-03-14,VA,,
3074,-77.62030244,38.29920764,3557416,0.1,2011-02-20,VA,,
3075,-77.46953539,38.29461365,3557417,0.1,2011-03-05,VA,,
3076,-77.67810246,38.31140764,3557419,0.1,2012-06-26,VA,,
3077,-77.53078241,38.28775764,3557420,0.1,2012-06-21,VA,,
3078,-77.74640248,38.29720764,3557421,0.1,2014-10-25,VA,,
3079,-77.74428248,38.29319764,3557423,0.1,2015-11-29,VA,,
3080,-77.47233239,38.27125764,3557424,0.1,2016-03-16,VA,,
3081,-77.43245538,38.24586564,3557425,0.1,2017-01-26,VA,,
3082,-77.75860248,38.31640764,3557427,0.1,2017-07-22,VA,,
3083,-77.65060245,38.27580764,3557428,0.4,2018-03-03,VA,,
3084,-77.75560248,38.32610764,3557429,1.8,2018-03-02,VA,,
3085,-77.60810243,38.21390763,3557430,0.2,2018-04-12,VA,,
3086,-76.92122222,38.18619765,3557432,0.1,2011-06-12,VA,,
3087,-77.27794628,37.31715145,3557451,0.3,2010-03-21,VA,,
3088,-77.3653023,37.23470743,3557452,0.3,2010-04-17,VA,,
3089,-77.3717023,37.22080743,3557453,0.5,2010-05-09,VA,,
3090,-77.3731023,37.21860743,3557454,0.5,2010-07-22,VA,,
3091,-77.3824303,37.21962643,3557456,0.1,2010-09-21,VA,,
3092,-77.3736023,37.21810743,3557457,2.1,2014-03-25,VA,,
3093,-77.3721923,37.23258743,3557458,0.1,2014-07-05,VA,,
3094,-77.45061232,37.19892742,3557459,0.1,2016-08-21,VA,,
3095,-77.3692223,37.21603743,3557460,0.1,2016-08-27,VA,,
3096,-77.27810228,37.31360745,3557462,0.1,2017-11-19,VA,,
3097,-77.62640237,37.1375074,3557463,4.1,2018-03-04,VA,,
3098,-77.3664023,37.23360743,3557464,0.1,2019-02-05,VA,,
3099,-77.37379231,37.42992747,3557477,0.1,2010-03-25,VA,,
3100,-78.3961027,38.61250768,3557604,0.5,2010-04-19,VA,Shenandoah,SHEN
3101,-78.44250271,38.51500766,3557605,0.1,2010-05-02,VA,Shenandoah,SHEN
3102,-78.26220266,38.72720771,3557606,0.1,2010-05-31,VA,Shenandoah,SHEN
3103,-78.76940279,38.17640757,3557607,0.1,2010-07-04,VA,Shenandoah,SHEN
3104,-78.66560276,38.3000076,3557608,0.1,2010-10-10,VA,Shenandoah,SHEN
3105,-78.55250273,38.36110762,3557611,0.1,2011-04-15,VA,Shenandoah,SHEN
3106,-78.47810271,38.43500764,3557612,0.1,2011-06-03,VA,Shenandoah,SHEN
3107,-78.46420271,38.44670764,3557613,4.0,2012-04-07,VA,Shenandoah,SHEN
3108,-78.36530269,38.7006077,3557614,2138.0,2012-06-26,VA,Shenandoah,SHEN
3109,-78.29280267,38.65810769,3557615,0.3,2012-06-28,VA,Shenandoah,SHEN
3110,-78.73030278,38.2958076,3557617,0.1,2012-07-04,VA,Shenandoah,SHEN
3111,-78.35220268,38.55560767,3557619,0.3,2013-04-26,VA,Shenandoah,SHEN
3112,-78.27360266,38.63690769,3557620,0.1,2013-05-25,VA,Shenandoah,SHEN
3113,-78.76214278,38.18205758,3557621,0.1,2013-06-05,VA,Shenandoah,SHEN
3114,-78.79360279,38.16780757,3557622,468.0,2014-02-28,VA,Shenandoah,SHEN
3115,-78.66128876,38.2594686,3557623,0.1,2014-04-08,VA,Shenandoah,SHEN
3116,-78.43606271,38.53114766,3557625,0.1,2014-11-04,VA,Shenandoah,SHEN
3117,-78.33690268,38.65690769,3557626,0.1,2015-01-20,VA,Shenandoah,SHEN
3118,-78.35585269,38.65576569,3557630,0.1,2015-11-14,VA,Shenandoah,SHEN
3119,-78.29018067,38.66229969,3557631,1.5,2015-12-12,VA,Shenandoah,SHEN
3120,-78.64610276,38.31440761,3557632,10326.0,2016-04-16,VA,Shenandoah,SHEN
3121,-78.16140264,38.84030773,3557633,0.1,2016-05-03,VA,Shenandoah,SHEN
3122,-78.30390267,38.55360767,3557634,0.1,2016-11-20,VA,Shenandoah,SHEN
