name,datetime,temp,precip,visibility,uvindex,severerisk
Redwood National Park,2010-01-01,53.8,1.882,5.4,1,
Redwood National Park,2010-01-02,48,0,8.1,3,
Redwood National Park,2010-01-03,46.9,0.01,8.9,3,
Redwood National Park,2010-01-04,52.3,0.019,9.3,3,
Redwood National Park,2010-01-05,55.2,0.045,8.7,3,
Redwood National Park,2010-01-06,55,0.673,4,1,
Redwood National Park,2010-01-07,52.3,0.026,5.9,2,
Redwood National Park,2010-01-08,55.3,0.207,6.6,3,
Redwood National Park,2010-01-09,52.9,0.156,7.9,2,
Redwood National Park,2010-01-10,52.7,0.012,8.8,3,
Redwood National Park,2010-01-11,57.7,0.13,9.2,4,
Redwood National Park,2010-01-12,56.5,1.627,7.9,3,
Redwood National Park,2010-01-13,53.3,0.15,6.9,3,
Redwood National Park,2010-01-14,48.7,0.01,9.4,5,
Redwood National Park,2010-01-15,52.1,0.006,9.3,1,
Redwood National Park,2010-01-16,53.6,0.233,8.9,1,
Redwood National Park,2010-01-17,51.7,0.228,9.2,3,
Redwood National Park,2010-01-18,52.5,0.604,9,1,
Redwood National Park,2010-01-19,48.3,1.315,8.7,2,
Redwood National Park,2010-01-20,47.5,0.642,9.5,1,
Redwood National Park,2010-01-21,46.6,0.391,9.1,1,
Redwood National Park,2010-01-22,44.8,0.2,9.3,3,
Redwood National Park,2010-01-23,47.1,0.295,9,2,
Redwood National Park,2010-01-24,50.7,0.37,9.5,1,
Redwood National Park,2010-01-25,50.1,0.741,7.8,1,
Redwood National Park,2010-01-26,49.1,0.259,8.2,4,
Redwood National Park,2010-01-27,44,0.01,8.8,5,
Redwood National Park,2010-01-28,47,0,9.6,5,
Redwood National Park,2010-01-29,50.8,0.069,7.3,4,
Redwood National Park,2010-01-30,48.5,0.524,7.1,3,
Redwood National Park,2010-01-31,46.5,0.01,9.1,2,
Redwood National Park,2010-02-01,50.5,0.202,9.5,2,
Redwood National Park,2010-02-02,50.2,0.316,9.2,1,
Redwood National Park,2010-02-03,50.9,0.228,9.6,3,
Redwood National Park,2010-02-04,53.1,0.394,9.4,3,
Redwood National Park,2010-02-05,54.4,0.004,9.9,5,
Redwood National Park,2010-02-06,49.3,0.357,8.6,4,
Redwood National Park,2010-02-07,48.4,0.02,8.4,6,
Redwood National Park,2010-02-08,48,0,9.5,4,
Redwood National Park,2010-02-09,47.3,0,9.6,6,
Redwood National Park,2010-02-10,46.7,0.236,9.4,4,
Redwood National Park,2010-02-11,53,0.187,9.2,3,
Redwood National Park,2010-02-12,52.7,0.48,7.9,3,
Redwood National Park,2010-02-13,52.8,0.007,7,5,
Redwood National Park,2010-02-14,51.7,0.585,4.9,1,
Redwood National Park,2010-02-15,53.1,0.006,7.8,6,
Redwood National Park,2010-02-16,52,0,7.3,6,
Redwood National Park,2010-02-17,47.9,0.015,2.4,6,
Redwood National Park,2010-02-18,45.4,0.017,3.8,7,
Redwood National Park,2010-02-19,46.6,0,9.8,4,
Redwood National Park,2010-02-20,47.5,0.02,9.6,7,
Redwood National Park,2010-02-21,47.5,0.057,9.3,7,
Redwood National Park,2010-02-22,46.9,0.01,9.6,7,
Redwood National Park,2010-02-23,49.6,0.745,8,1,
Redwood National Park,2010-02-24,52.3,0.137,6.9,3,
Redwood National Park,2010-02-25,53.6,0.086,9.4,2,
Redwood National Park,2010-02-26,53.3,1.692,8.1,2,
Redwood National Park,2010-02-27,48.7,0.01,9.4,7,
Redwood National Park,2010-02-28,49.6,0,9.4,7,
Redwood National Park,2010-03-01,51.5,0.005,9.4,2,
Redwood National Park,2010-03-02,51.8,0.637,8.4,6,
Redwood National Park,2010-03-03,46.1,0.654,9.4,5,
Redwood National Park,2010-03-04,44.5,0.01,9.8,7,
Redwood National Park,2010-03-05,49.6,0.002,9.6,3,
Redwood National Park,2010-03-06,48.1,0,9.3,7,
Redwood National Park,2010-03-07,49.4,0.11,8.9,4,
Redwood National Park,2010-03-08,44.1,0.437,8.8,3,
Redwood National Park,2010-03-09,40.2,0.451,9,4,
Redwood National Park,2010-03-10,42.3,0.032,9.7,7,
Redwood National Park,2010-03-11,51.3,0.006,9.9,6,
Redwood National Park,2010-03-12,47.5,1.239,8.1,3,
Redwood National Park,2010-03-13,42.5,0.022,9.9,8,
Redwood National Park,2010-03-14,43.4,0.01,9.7,7,
Redwood National Park,2010-03-15,46.8,0,9.5,7,
Redwood National Park,2010-03-16,47.5,0.169,7.9,2,
Redwood National Park,2010-03-17,46,0.01,7.3,8,
Redwood National Park,2010-03-18,48.8,0.01,7.8,8,
Redwood National Park,2010-03-19,54,0.01,9.7,8,
Redwood National Park,2010-03-20,51,0.004,9.5,8,
Redwood National Park,2010-03-21,51.9,0.212,8.7,6,
Redwood National Park,2010-03-22,49.8,0.023,9.6,8,
Redwood National Park,2010-03-23,46.3,0.01,9.6,8,
Redwood National Park,2010-03-24,48.5,0.429,9.1,8,
Redwood National Park,2010-03-25,46.9,0.573,9.2,4,
Redwood National Park,2010-03-26,46.5,0.045,9.6,8,
Redwood National Park,2010-03-27,47.5,0,9.8,8,
Redwood National Park,2010-03-28,53.5,0.287,8.6,3,
Redwood National Park,2010-03-29,52.7,0.472,7.4,2,
Redwood National Park,2010-03-30,45.3,0.777,8.8,4,
Redwood National Park,2010-03-31,42.5,0.256,9.2,5,
Redwood National Park,2010-04-01,43.1,0.05,9.8,4,
Redwood National Park,2010-04-02,46.6,0.652,8.8,5,
Redwood National Park,2010-04-03,45,0.06,9.9,5,
Redwood National Park,2010-04-04,44.2,0.826,9,4,
Redwood National Park,2010-04-05,45.3,0.377,9.4,7,
Redwood National Park,2010-04-06,47.7,0.143,9.6,9,
Redwood National Park,2010-04-07,46.2,0,9.3,9,
Redwood National Park,2010-04-08,48.1,0.122,9.5,9,
Redwood National Park,2010-04-09,48.1,0,9.8,9,
Redwood National Park,2010-04-10,48.6,0,9.6,7,
Redwood National Park,2010-04-11,49.5,0.169,9.7,4,
Redwood National Park,2010-04-12,47.4,0.51,8.6,4,
Redwood National Park,2010-04-13,49.5,0.452,8.5,7,
Redwood National Park,2010-04-14,47.7,0.103,9.6,5,
Redwood National Park,2010-04-15,47,0.01,9.4,9,
Redwood National Park,2010-04-16,53,0,9.7,8,
Redwood National Park,2010-04-17,52.3,0,9.8,9,
Redwood National Park,2010-04-18,50.9,0,9.8,9,
Redwood National Park,2010-04-19,52.7,0.021,9.8,7,
Redwood National Park,2010-04-20,46.8,0.569,7.9,3,
Redwood National Park,2010-04-21,49.1,0.01,9.9,4,
Redwood National Park,2010-04-22,50.2,0,9.2,10,
Redwood National Park,2010-04-23,47.1,0,8.6,10,
Redwood National Park,2010-04-24,48.9,0.007,9,10,
Redwood National Park,2010-04-25,45.9,0,9.2,10,
Redwood National Park,2010-04-26,49.8,0.372,8.4,6,
Redwood National Park,2010-04-27,49.8,1.021,7,6,
Redwood National Park,2010-04-28,45,0.476,8.8,4,
Redwood National Park,2010-04-29,46.6,0.047,9.7,7,
Redwood National Park,2010-04-30,47.8,0,9.9,9,
Redwood National Park,2010-05-01,50.4,0.005,9.6,10,
Redwood National Park,2010-05-02,49.5,0,9.9,10,
Redwood National Park,2010-05-03,47.9,0.018,9.1,8,
Redwood National Park,2010-05-04,45.9,0,9.8,10,
Redwood National Park,2010-05-05,45.9,0,9.9,10,
Redwood National Park,2010-05-06,46.7,0,9.9,10,
Redwood National Park,2010-05-07,49.1,0,9.9,10,
Redwood National Park,2010-05-08,50.3,0.005,9.9,9,
Redwood National Park,2010-05-09,51.6,0,9.9,4,
Redwood National Park,2010-05-10,47.8,0.419,8.9,6,
Redwood National Park,2010-05-11,49.3,0,9.8,10,
Redwood National Park,2010-05-12,49.6,0,9.8,9,
Redwood National Park,2010-05-13,51.3,0,9.8,10,
Redwood National Park,2010-05-14,51.4,0,9.6,10,
Redwood National Park,2010-05-15,50.4,0,9.8,9,
Redwood National Park,2010-05-16,49.7,0,9.5,8,
Redwood National Park,2010-05-17,52.2,0.029,9.8,2,
Redwood National Park,2010-05-18,53.6,0.046,9.3,8,
Redwood National Park,2010-05-19,52.6,0.082,9,3,
Redwood National Park,2010-05-20,50.6,0.027,9.7,10,
Redwood National Park,2010-05-21,47.8,0.202,9.2,4,
Redwood National Park,2010-05-22,46.1,0.159,9.7,4,
Redwood National Park,2010-05-23,47.8,0,9.9,10,
Redwood National Park,2010-05-24,52.5,0,9.9,8,
Redwood National Park,2010-05-25,52.9,0.326,7.7,3,
Redwood National Park,2010-05-26,52.3,0.272,8.8,9,
Redwood National Park,2010-05-27,49.9,0.258,9.2,7,
Redwood National Park,2010-05-28,52.5,0.005,9.9,9,
Redwood National Park,2010-05-29,52.6,0,9.9,10,
Redwood National Park,2010-05-30,53.3,0,9.9,10,
Redwood National Park,2010-05-31,55.3,0.016,6.9,6,
Redwood National Park,2010-06-01,56.7,0.006,8.2,9,
Redwood National Park,2010-06-02,57.5,0.733,5.5,3,
Redwood National Park,2010-06-03,57.1,0.452,5.8,5,
Redwood National Park,2010-06-04,57.6,0.407,6.8,8,
Redwood National Park,2010-06-05,57.4,0,8,6,
Redwood National Park,2010-06-06,56.8,0.089,5.7,8,
Redwood National Park,2010-06-07,55.8,0,7.8,10,
Redwood National Park,2010-06-08,54.9,0.025,8.4,8,
Redwood National Park,2010-06-09,55.8,0.147,7.9,5,
Redwood National Park,2010-06-10,54.4,0.037,9.6,10,
Redwood National Park,2010-06-11,55.2,0,9.6,10,
Redwood National Park,2010-06-12,54.1,0,9.4,10,
Redwood National Park,2010-06-13,53.9,0,6.2,10,
Redwood National Park,2010-06-14,52.9,0,7.4,10,
Redwood National Park,2010-06-15,53.3,0,8.4,10,
Redwood National Park,2010-06-16,51.5,0,9.9,10,
Redwood National Park,2010-06-17,51.5,0,9.3,10,
Redwood National Park,2010-06-18,52.3,0,8.4,9,
Redwood National Park,2010-06-19,53.2,0,9.7,10,
Redwood National Park,2010-06-20,54.4,0,9.4,10,
Redwood National Park,2010-06-21,52.8,0,9.2,10,
Redwood National Park,2010-06-22,52.6,0,8,9,
Redwood National Park,2010-06-23,53.6,0.001,8.4,9,
Redwood National Park,2010-06-24,53.7,0,9,10,
Redwood National Park,2010-06-25,54.3,0,8.3,10,
Redwood National Park,2010-06-26,53.3,0,7,10,
Redwood National Park,2010-06-27,52.4,0,6.4,10,
Redwood National Park,2010-06-28,53.7,0,6.4,10,
Redwood National Park,2010-06-29,53.7,0.01,7.2,10,
Redwood National Park,2010-06-30,52.7,0,9.8,10,
Redwood National Park,2010-07-01,53,0,9.9,10,
Redwood National Park,2010-07-02,56.3,0,9.8,10,
Redwood National Park,2010-07-03,53.5,0,8.6,10,
Redwood National Park,2010-07-04,55.3,0,8.2,10,
Redwood National Park,2010-07-05,55.2,0,6.6,10,
Redwood National Park,2010-07-06,52.1,0,7.5,10,
Redwood National Park,2010-07-07,51.2,0,5.7,10,
Redwood National Park,2010-07-08,52.3,0,6.3,9,
Redwood National Park,2010-07-09,53,0.005,4.3,10,
Redwood National Park,2010-07-10,54.3,0,4.2,10,
Redwood National Park,2010-07-11,54.3,0,4.1,10,
Redwood National Park,2010-07-12,54.5,0.008,5.6,10,
Redwood National Park,2010-07-13,53.3,0,7.7,10,
Redwood National Park,2010-07-14,53.1,0,6.3,10,
Redwood National Park,2010-07-15,53.6,0.001,6,10,
Redwood National Park,2010-07-16,54.5,0,4.1,10,
Redwood National Park,2010-07-17,53.8,0.005,6.7,10,
Redwood National Park,2010-07-18,53.7,0,8.6,10,
Redwood National Park,2010-07-19,54.1,0,7.2,10,
Redwood National Park,2010-07-20,53.2,0,6.2,10,
Redwood National Park,2010-07-21,53,0,8,10,
Redwood National Park,2010-07-22,53.8,0,6,10,
Redwood National Park,2010-07-23,52.4,0,5.9,10,
Redwood National Park,2010-07-24,50.8,0,3.8,10,
Redwood National Park,2010-07-25,52,0.005,3.6,10,
Redwood National Park,2010-07-26,52.6,0.001,7.9,10,
Redwood National Park,2010-07-27,52.6,0,7.8,10,
Redwood National Park,2010-07-28,53.2,0.005,8.2,10,
Redwood National Park,2010-07-29,51.9,0.005,4.9,10,
Redwood National Park,2010-07-30,53.1,0.01,8.2,10,
Redwood National Park,2010-07-31,55.1,0.005,9.1,10,
Redwood National Park,2010-08-01,54.2,0,7.1,10,
Redwood National Park,2010-08-02,53.5,0.01,4.1,10,
Redwood National Park,2010-08-03,53.7,0.005,8.1,10,
Redwood National Park,2010-08-04,53.1,0.01,7.3,10,
Redwood National Park,2010-08-05,52.8,0.001,7.8,10,
Redwood National Park,2010-08-06,53.7,0.005,6.7,10,
Redwood National Park,2010-08-07,54.2,0.005,5.2,10,
Redwood National Park,2010-08-08,55.1,0.01,5.2,9,
Redwood National Park,2010-08-09,53.8,0.006,7.2,10,
Redwood National Park,2010-08-10,53.7,0,6.6,7,
Redwood National Park,2010-08-11,54.1,0.011,6.1,9,
Redwood National Park,2010-08-12,52.8,0,6.1,9,
Redwood National Park,2010-08-13,52.4,0.005,4.4,9,
Redwood National Park,2010-08-14,52.3,0.006,4.8,9,
Redwood National Park,2010-08-15,54.5,0,9.1,9,
Redwood National Park,2010-08-16,55.4,0.001,7,9,
Redwood National Park,2010-08-17,56,0.005,7.8,9,
Redwood National Park,2010-08-18,56.6,0,9.4,9,
Redwood National Park,2010-08-19,55.7,0,8.9,9,
Redwood National Park,2010-08-20,54.1,0.001,5.2,9,
Redwood National Park,2010-08-21,53.7,0.005,8.6,9,
Redwood National Park,2010-08-22,55.9,0,9.5,9,
Redwood National Park,2010-08-23,57.5,0,9.8,9,
Redwood National Park,2010-08-24,58.7,0.005,8.9,9,
Redwood National Park,2010-08-25,55.4,0,6.7,9,
Redwood National Park,2010-08-26,55,0.005,7.6,9,
Redwood National Park,2010-08-27,54.9,0,9.1,8,
Redwood National Park,2010-08-28,54.6,0.005,9.1,7,
Redwood National Park,2010-08-29,55,0,9,9,
Redwood National Park,2010-08-30,55,0.005,8.5,6,
Redwood National Park,2010-08-31,55,0.006,4.5,9,
Redwood National Park,2010-09-01,58.1,0,7.6,9,
Redwood National Park,2010-09-02,61.7,0.001,6.3,9,
Redwood National Park,2010-09-03,55.9,0,6.2,9,
Redwood National Park,2010-09-04,53.5,0.005,5.1,9,
Redwood National Park,2010-09-05,54.2,0.005,9.4,9,
Redwood National Park,2010-09-06,53.9,0,9.2,9,
Redwood National Park,2010-09-07,54.9,0.041,6.9,7,
Redwood National Park,2010-09-08,54.3,0.038,4.2,8,
Redwood National Park,2010-09-09,54.3,0.001,6.5,9,
Redwood National Park,2010-09-10,50.2,0.006,6.7,9,
Redwood National Park,2010-09-11,50.6,0,2.6,9,
Redwood National Park,2010-09-12,52.6,0,8.7,9,
Redwood National Park,2010-09-13,52,0.006,2.8,8,
Redwood National Park,2010-09-14,51.9,0.006,3.7,8,
Redwood National Park,2010-09-15,56.4,0,6.9,7,
Redwood National Park,2010-09-16,60.7,0.007,8.9,8,
Redwood National Park,2010-09-17,62,0.161,7.1,3,
Redwood National Park,2010-09-18,60.3,0.442,5.6,2,
Redwood National Park,2010-09-19,58.7,0.249,6.8,5,
Redwood National Park,2010-09-20,54.7,0.006,8.3,8,
Redwood National Park,2010-09-21,51.5,0.006,5.7,4,
Redwood National Park,2010-09-22,54,0,9.7,8,
Redwood National Park,2010-09-23,53.6,0.005,9.5,8,
Redwood National Park,2010-09-24,53.3,0.005,9.8,8,
Redwood National Park,2010-09-25,53.3,0.005,6.8,8,
Redwood National Park,2010-09-26,56.9,0.006,4.5,8,
Redwood National Park,2010-09-27,57.8,0.012,3.3,8,
Redwood National Park,2010-09-28,57.1,0.005,2,8,
Redwood National Park,2010-09-29,56.3,0.006,4.5,8,
Redwood National Park,2010-09-30,55.8,0.006,6.7,8,
Redwood National Park,2010-10-01,58.2,0.001,8,8,
Redwood National Park,2010-10-02,54.9,0,7.9,7,
Redwood National Park,2010-10-03,55,0.006,6.4,8,
Redwood National Park,2010-10-04,56.3,0,8.3,7,
Redwood National Park,2010-10-05,55.3,0,9.4,7,
Redwood National Park,2010-10-06,53.1,0,8,6,
Redwood National Park,2010-10-07,55.5,0.005,8.1,7,
Redwood National Park,2010-10-08,57.8,0,9.9,7,
Redwood National Park,2010-10-09,61.2,0.005,7.6,7,
Redwood National Park,2010-10-10,57.3,0.007,4.9,7,
Redwood National Park,2010-10-11,55,0.005,6.4,7,
Redwood National Park,2010-10-12,52.1,0.005,7.5,7,
Redwood National Park,2010-10-13,57.5,0.005,9.4,7,
Redwood National Park,2010-10-14,50.5,0,6.9,7,
Redwood National Park,2010-10-15,49.8,0,5.4,7,
Redwood National Park,2010-10-16,49.9,0,8.4,6,
Redwood National Park,2010-10-17,50.8,0,9.9,6,
Redwood National Park,2010-10-18,50.4,0.005,9.2,7,
Redwood National Park,2010-10-19,48.8,0.005,6.4,7,
Redwood National Park,2010-10-20,47.8,0.006,4.6,7,
Redwood National Park,2010-10-21,56.5,0.008,9.7,4,
Redwood National Park,2010-10-22,54.4,0.077,7.9,1,
Redwood National Park,2010-10-23,57.8,0.463,9.1,2,
Redwood National Park,2010-10-24,55.6,1.283,4.5,2,
Redwood National Park,2010-10-25,52.1,0.087,6.4,6,
Redwood National Park,2010-10-26,49.7,0.03,7.3,6,
Redwood National Park,2010-10-27,49.8,0.024,9.7,3,
Redwood National Park,2010-10-28,53.4,0.547,6.9,2,
Redwood National Park,2010-10-29,53.3,0.044,8.4,3,
Redwood National Park,2010-10-30,54.5,0.014,9.7,2,
Redwood National Park,2010-10-31,58,0.125,9.2,2,
Redwood National Park,2010-11-01,59.2,0.001,9.8,6,
Redwood National Park,2010-11-02,53.3,0.006,3.4,6,
Redwood National Park,2010-11-03,51.2,0.006,0.9,6,
Redwood National Park,2010-11-04,49.8,0.006,2.3,5,
Redwood National Park,2010-11-05,52.1,0.021,3.2,3,
Redwood National Park,2010-11-06,55.8,0.117,9.2,4,
Redwood National Park,2010-11-07,51.1,0.72,8,4,
Redwood National Park,2010-11-08,47.2,0.022,9.5,4,
Redwood National Park,2010-11-09,48,0.181,8.3,1,
Redwood National Park,2010-11-10,48.5,0.133,7.4,4,
Redwood National Park,2010-11-11,47.1,0.005,8.9,6,
Redwood National Park,2010-11-12,48.5,0,8.8,5,
Redwood National Park,2010-11-13,49.1,0.007,7.2,4,
Redwood National Park,2010-11-14,53.1,0.005,6.5,5,
Redwood National Park,2010-11-15,53.6,0.011,6.9,5,
Redwood National Park,2010-11-16,50.8,0.005,8.3,5,
Redwood National Park,2010-11-17,45.7,0.005,9,5,
Redwood National Park,2010-11-18,47.6,0.226,7.3,2,
Redwood National Park,2010-11-19,44,0.088,9.3,2,
Redwood National Park,2010-11-20,42,0.481,8.3,1,
Redwood National Park,2010-11-21,42.7,0.169,9.5,3,
Redwood National Park,2010-11-22,45.8,0.407,7.5,3,
Redwood National Park,2010-11-23,40.3,0.053,9.3,5,
Redwood National Park,2010-11-24,36.9,0,9.7,5,
Redwood National Park,2010-11-25,38.7,0.005,9.4,5,
Redwood National Park,2010-11-26,45.1,0.202,9.2,2,
Redwood National Park,2010-11-27,43.8,0.366,7.7,1,
Redwood National Park,2010-11-28,40.1,0.014,7.6,5,
Redwood National Park,2010-11-29,41.3,0,9.6,4,
Redwood National Park,2010-11-30,50.4,0.068,9.3,1,
Redwood National Park,2010-12-01,51.5,0.318,4.3,1,
Redwood National Park,2010-12-02,46.4,0.364,5.9,1,
Redwood National Park,2010-12-03,42.8,0.028,5.9,4,
Redwood National Park,2010-12-04,48.8,0.005,8,2,
Redwood National Park,2010-12-05,52.5,0.07,9.5,2,
Redwood National Park,2010-12-06,54.3,0.031,9.3,3,
Redwood National Park,2010-12-07,57.9,0.014,9.9,4,
Redwood National Park,2010-12-08,53.7,0.186,6.1,2,
Redwood National Park,2010-12-09,53,0.367,6.7,3,
Redwood National Park,2010-12-10,53.1,0.178,6.9,4,
Redwood National Park,2010-12-11,55.1,0.057,8.1,2,
Redwood National Park,2010-12-12,56.1,0.053,8.3,2,
Redwood National Park,2010-12-13,56.4,0.326,8,1,
Redwood National Park,2010-12-14,49.9,0.348,9.6,1,
Redwood National Park,2010-12-15,43.5,0.016,9.4,4,
Redwood National Park,2010-12-16,40.7,0.005,9.4,5,
Redwood National Park,2010-12-17,47,0.154,9.8,3,
Redwood National Park,2010-12-18,49.7,0.286,9,1,
Redwood National Park,2010-12-19,47.1,0.243,8.9,1,
Redwood National Park,2010-12-20,46.5,0.808,9.1,1,
Redwood National Park,2010-12-21,50,0.283,8.9,2,
Redwood National Park,2010-12-22,43.7,0.031,9.1,5,
Redwood National Park,2010-12-23,49.9,0,9.9,3,
Redwood National Park,2010-12-24,56,0,9.9,2,
Redwood National Park,2010-12-25,50.8,0.402,8.6,1,
Redwood National Park,2010-12-26,47.5,0.3,9.4,3,
Redwood National Park,2010-12-27,48.7,0.206,9.2,3,
Redwood National Park,2010-12-28,50.3,0.913,6.3,1,
Redwood National Park,2010-12-29,41.5,0.273,9.1,2,
Redwood National Park,2010-12-30,38.6,0.02,8.8,3,
Redwood National Park,2010-12-31,39.8,0.112,9.3,2,
Redwood National Park,2011-01-01,46.7,0.041,9.9,4,
Redwood National Park,2011-01-02,46,0,9.8,5,
Redwood National Park,2011-01-03,40.6,0,8.3,5,
Redwood National Park,2011-01-04,41.8,0.005,9.2,5,
Redwood National Park,2011-01-05,42.3,0,8.4,4,
Redwood National Park,2011-01-06,38.4,0.01,7.8,5,
Redwood National Park,2011-01-07,39.5,0.01,7.8,5,
Redwood National Park,2011-01-08,44.4,0.003,9.1,5,
Redwood National Park,2011-01-09,37.3,0,9.7,5,
Redwood National Park,2011-01-10,37.5,0.01,9.5,4,
Redwood National Park,2011-01-11,47.1,0.042,9.9,1,
Redwood National Park,2011-01-12,54.1,0.016,9.7,1,
Redwood National Park,2011-01-13,54.8,1.147,6.5,1,
Redwood National Park,2011-01-14,53.4,0.024,8.2,4,
Redwood National Park,2011-01-15,51.6,0.08,5.9,4,
Redwood National Park,2011-01-16,53.6,0.743,3.9,3,
Redwood National Park,2011-01-17,51,0.06,4.9,5,
Redwood National Park,2011-01-18,47.1,0.046,4.1,5,
Redwood National Park,2011-01-19,48.4,0.111,6,5,
Redwood National Park,2011-01-20,45.1,0.01,8.7,5,
Redwood National Park,2011-01-21,46,0.01,5.7,5,
Redwood National Park,2011-01-22,49.5,0.01,5.4,5,
Redwood National Park,2011-01-23,51.3,0,8.8,5,
Redwood National Park,2011-01-24,48,0,8.9,5,
Redwood National Park,2011-01-25,45.1,0.01,7.1,5,
Redwood National Park,2011-01-26,53,0,9,5,
Redwood National Park,2011-01-27,50.1,0,8.5,5,
Redwood National Park,2011-01-28,49.4,0,9.3,5,
Redwood National Park,2011-01-29,49.2,0.478,9.2,4,
Redwood National Park,2011-01-30,47.7,0.01,8.3,6,
Redwood National Park,2011-01-31,43.4,0,8.5,6,
Redwood National Park,2011-02-01,46.2,0.02,8.5,6,
Redwood National Park,2011-02-02,46,0,9.4,6,
Redwood National Park,2011-02-03,43.9,0.01,8.8,6,
Redwood National Park,2011-02-04,46,0.01,7.4,6,
Redwood National Park,2011-02-05,48.7,0,4.8,6,
Redwood National Park,2011-02-06,47.9,0,7,6,
Redwood National Park,2011-02-07,48.3,0.01,9.7,6,
Redwood National Park,2011-02-08,44.7,0,9.9,6,
Redwood National Park,2011-02-09,43.5,0,9.3,6,
Redwood National Park,2011-02-10,43.9,0,9.3,6,
Redwood National Park,2011-02-11,45.5,0.01,9.7,5,
Redwood National Park,2011-02-12,44.9,0,9.8,6,
Redwood National Park,2011-02-13,47.2,0.002,9.6,4,
Redwood National Park,2011-02-14,51.7,0.387,9.1,2,
Redwood National Park,2011-02-15,48.5,1.767,6.9,2,
Redwood National Park,2011-02-16,40.4,0.66,8.4,2,
Redwood National Park,2011-02-17,41.3,0.682,8.3,2,
Redwood National Park,2011-02-18,41.4,0.062,9.7,6,
Redwood National Park,2011-02-19,41.3,0.121,9.7,6,
Redwood National Park,2011-02-20,42.1,0.044,9.6,6,
Redwood National Park,2011-02-21,46.4,0,9.9,5,
Redwood National Park,2011-02-22,41.6,0.01,9.6,7,
Redwood National Park,2011-02-23,42.1,0.072,9.7,6,
Redwood National Park,2011-02-24,40.2,0.645,8.8,2,
Redwood National Park,2011-02-25,37.3,0.13,9.5,4,
Redwood National Park,2011-02-26,36,0.01,9.6,7,
Redwood National Park,2011-02-27,40.8,0.028,9.4,7,
Redwood National Park,2011-02-28,48.6,0.097,9.7,2,
Redwood National Park,2011-03-01,52.7,0.016,9.9,6,
Redwood National Park,2011-03-02,49.5,0.445,8,4,
Redwood National Park,2011-03-03,46.4,0.405,9.3,5,
Redwood National Park,2011-03-04,49.6,0.016,9.7,7,
Redwood National Park,2011-03-05,52,1.446,5.3,1,
Redwood National Park,2011-03-06,50,0.363,7.8,5,
Redwood National Park,2011-03-07,45.4,0.308,8.8,6,
Redwood National Park,2011-03-08,49.8,0.623,5.9,1,
Redwood National Park,2011-03-09,53.6,0.002,9.9,8,
Redwood National Park,2011-03-10,50.6,0.564,8.2,3,
Redwood National Park,2011-03-11,47.4,0,9.9,8,
Redwood National Park,2011-03-12,50.8,0.164,9.7,2,
Redwood National Park,2011-03-13,54,0.339,9.5,2,
Redwood National Park,2011-03-14,52.6,0.006,8.7,4,
Redwood National Park,2011-03-15,51.4,1.231,6.4,1,
Redwood National Park,2011-03-16,47.5,0.361,8.8,5,
Redwood National Park,2011-03-17,47.2,0.167,9.4,4,
Redwood National Park,2011-03-18,44.1,0.979,8.8,2,
Redwood National Park,2011-03-19,43.6,0.518,9.3,3,
Redwood National Park,2011-03-20,45.3,0.681,8,3,
Redwood National Park,2011-03-21,45.8,0.35,8.9,5,
Redwood National Park,2011-03-22,47.2,0.005,9.9,8,
Redwood National Park,2011-03-23,51.2,0.653,9.1,6,
Redwood National Park,2011-03-24,43.6,1.166,8.8,3,
Redwood National Park,2011-03-25,46.5,0.728,7.9,2,
Redwood National Park,2011-03-26,46.6,0.418,8.9,5,
Redwood National Park,2011-03-27,46.4,0.652,8.1,2,
Redwood National Park,2011-03-28,47,0.042,9.8,8,
Redwood National Park,2011-03-29,49.5,0.294,7.1,3,
Redwood National Park,2011-03-30,50.4,0.008,3.7,8,
Redwood National Park,2011-03-31,51.1,0.012,4.2,9,
Redwood National Park,2011-04-01,49.6,0.012,3.1,8,
Redwood National Park,2011-04-02,48.1,0.003,9.2,9,
Redwood National Park,2011-04-03,45.7,0,9.8,9,
Redwood National Park,2011-04-04,46.6,0,9.6,7,
Redwood National Park,2011-04-05,48.7,0.086,8.8,9,
Redwood National Park,2011-04-06,45.7,0.325,8,8,
Redwood National Park,2011-04-07,42.6,0.181,9.7,5,
Redwood National Park,2011-04-08,44.9,0,9.8,9,
Redwood National Park,2011-04-09,44.4,0,9.2,9,
Redwood National Park,2011-04-10,48.4,0.014,9.8,8,
Redwood National Park,2011-04-11,47.3,0.382,9.2,9,
Redwood National Park,2011-04-12,44.4,0,9.8,9,
Redwood National Park,2011-04-13,46.7,0.206,9.6,7,
Redwood National Park,2011-04-14,50.1,0.008,9.8,6,
Redwood National Park,2011-04-15,52.1,1.684,6.3,3,
Redwood National Park,2011-04-16,53.2,0.542,4.8,4,
Redwood National Park,2011-04-17,50.7,0.694,3.9,2,
Redwood National Park,2011-04-18,48.8,0.272,8.6,6,
Redwood National Park,2011-04-19,46.9,0.01,9,8,
Redwood National Park,2011-04-20,48.4,0.172,9.2,7,
Redwood National Park,2011-04-21,47,0.01,9.9,9,
Redwood National Park,2011-04-22,45.7,0,9.7,6,
Redwood National Park,2011-04-23,48.8,0.032,9.8,5,
Redwood National Park,2011-04-24,50.2,0.153,8.3,7,
Redwood National Park,2011-04-25,50.9,0.205,8.3,9,
