Users of this data file should acknowledge the National Park Service.
NOTE: There are two parts to this file. Part I contains information on the sites selected.
Part II contains the actual data and begins on line 70.

Part I - Site Information
ABBR,AIRS_SITE_CODE,TIME_ZONE,LONG_DEC,LAT_DEC,ELEV_mMSL,SITE_NAME
ACAD-CM,23-009-0102,EST,-68.2278,44.3472,37,Acadia National Park - Cadillac Mountain
ACAD-MH,23-009-0103,EST,-68.2608,44.3769,158,Acadia National Park - McFarland Hill
BADL-VC,46-071-0001,MST,-101.9414,43.7436,739,Badlands National Park - Visitor Center
BIBE-KB,48-043-0101,CST,-103.1772,29.3022,1052,Big Bend National Park - K-Bar Ranch Road
CACO-XX,25-001-0002,,-70.0247,41.9758,41,Cape Cod National Seashore - 
CANY-IS,49-037-0101,MST,-109.8211,38.4586,1809,Canyonlands National Park - Island in the Sky
CAVE-MA,35-015-3001,MST,-104.4406,32.1783,1310,Carlsbad Caverns National Park - Maintenance Area
CHAM-XX,48-141-0044,,-106.4550,31.7656,1128,Chamizal National Memorial - 
CHCH-LM,--,EST,-85.2700,34.9183,237,Chickamauga/Chattanooga National Military Park - Lookout Mountain
CHIR-ES,04-003-8001,MST,-109.3892,32.0092,1570,Chiricahua National Monument - Entrance Station
COSW-BL,45-079-0021,,-80.7811,33.8147,34,Congaree National Park - Congaree Bluff
CRMO-VC,16-023-0101,MST,-113.5622,43.4606,1815,Craters of the Moon National Monument - Visitor Center
DENA-HQ,02-068-0003,AKST,-148.9633,63.7258,661,Denali National Park - Headquarters
DEVA-PV,06-027-0101,PST,-116.8481,36.5092,125,Death Valley National Park - Park Village
DINO-WE,49-047-1002,MST,-108.9417,40.2917,1463,Dinosaur National Monument - West Entrance Housing
EVER-BC,12-086-0030,EST,-80.6806,25.3911,2,Everglades National Park - Beard Center
EVER-CR,12-086-0029,EST,-80.3269,25.5861,4,Everglades - Cutler Road
FOLA-NB,56-015-0004,MST,-104.5486,42.2092,1298,Fort Laramie National Historic Site - North Boundary
GLAC-WG,30-029-8001,MST,-113.9956,48.5103,976,Glacier National Park - West Glacier Horse Stables
GRBA-MY,32-033-0101,PST,-114.2158,39.0053,2060,Great Basin National Park - Maintenance Yard
GRCA-AS,04-005-8001,MST,-112.1822,36.0597,2070,Grand Canyon National Park - The Abyss
GRSM-CC,47-009-0102,EST,-83.7831,35.6042,564,Great Smoky Mountains National Park - Cades Cove
GRSM-CD,47-155-0102,EST,-83.4981,35.5619,2021,Great Smoky Mountains National Park - Clingmans Dome
GRSM-CM,47-155-0101,EST,-83.6086,35.6967,1243,Great Smoky Mountains National Park - Cove Mountain
GRSM-LN,47-009-0101,EST,-83.9422,35.6331,793,Great Smoky Mountains National Park - Look Rock NCORE 
GRSM-LR,47-009-0101,EST,-83.9422,35.6331,793,Great Smoky Mountains National Park - Look Rock
GRSM-PK,37-087-0036,EST,-83.0775,35.5900,1500,Great Smoky Mountains National Park - Purchase Knob
GRTE-SS,56-039-0008,MST,-110.5994,43.6708,2105,Grand Teton National Park - Science School
HAVO-OB,15-001-0007,HST,-155.2881,19.4203,1215,Hawaii Volcanoes National Park - Observatory / Jaggar Museum
HAVO-VC,15-001-0005,HST,-155.2578,19.4308,1215,Hawaii Volcanoes National Park - Visitor Center
INDU-AB,18-089-0022,,-87.3047,41.5733,187,Indiana Dunes National Lakeshore - Ammunition Bunker
INDU-WT,18-127-0024,,-87.1992,41.6175,183,Indiana Dunes National Lakeshore - Water Treatment Plant
JOTR-BR,06-071-9002,PST,-116.3906,34.0714,1244,Joshua Tree National Park - Black Rock
JOTR-CC,06-065-0008,PST,-115.8206,33.7411,984,Joshua Tree National Park - Cottonwood Canyon
JOTR-PW,06-065-1004,PST,-115.4108,33.9397,326,Joshua Tree National Park - Pinto Wells
KIMO-RS,45-021-0004,EST,,35.1456,340,Kings Mountain National Military Park - RAWS Station
LAVO-ML,06-089-3003,PST,-121.5764,40.5403,1756,Lassen Volcanic National Park - Manzanita Lake Fire Stn.
MACA-HM,21-061-0501,CST,-86.1481,37.1317,258,Mammoth Cave National Park - Houchin Meadow
MEEK-PS,08-103-0005,MST,-107.8475,40.0039,1994,Meeker - Plant Science
MEVE-RM,08-083-0101,MST,-108.4903,37.1983,2165,Mesa Verde National Park - Resource Management Area
MIIN-MB,16-053-0003,MST,-114.2525,42.6800,1223,Minidoka National Historic Site - Maintenance Building
MOJA-KM,06-071-1001,PST,-115.7767,35.1019,1212,Mojave National Preserve - Kelso Mountains
MORA-JV,53-053-0012,PST,-121.7378,46.7853,1615,Mount Rainier National Park - Jackson Visitor's Center
PEFO-SE,04-017-0119,MST,-109.8919,34.8225,1723,Petrified Forest National Park - South Entrance
PINN-ES,06-069-0003,PST,-121.1556,36.4850,335,Pinnacles National Park - SW of East Entrance Stn.
RANG-GC,08-103-0006,MST,-108.7614,40.0869,1655,Rangely - Golf Course
ROMO-LP,08-069-0007,MST,-105.5453,40.2778,2742,Rocky Mountain National Park - Longs Peak
SAGU-EA,04-019-0021,,-110.7364,32.1744,938,Saguaro National Park - East
SARA-ST,36-091-0004,,-73.6489,43.0122,120,Saratoga National Historical Park - Stillwater
SEKI-AS,06-107-0009,PST,-118.8269,36.4894,457,Sequoia and Kings Canyon National Parks - Ash Mountain
SEKI-LK,06-107-0006,PST,-118.7772,36.5658,1890,Sequoia and Kings Canyon National Parks - Lower Kaweah
SHEN-BM,51-113-0003,EST,-78.4347,38.5231,1072,Shenandoah National Park - Big Meadows
STRI-BF,--,,-86.4353,35.8814,176,Stones River National Battlefield - Beasley Field
THRO-VC,38-007-0002,MST,-103.3778,46.8947,850,Theodore Roosevelt National Park - Painted Cany. VC
VOYA-SB,27-137-0034,CST,-92.8292,48.4128,429,Voyageurs National Park - Sullivan Bay
WICA-VC,46-033-0132,MST,-103.4839,43.5578,1292,Wind Cave National Park - Visitor Center
YELL-OS,56-039-1013,MST,-110.8308,44.3731,2230,Yellowstone National Park - Old Faithful Snow Lodge
YELL-WS,30-031-0017,MST,-111.0894,44.6569,2030,Yellowstone National Park - West Entrance
NOTE: Data for YELL-WS prior to 8/1/15 were collected and QC'd by the State of Montana. Data from 8/1/15 on belong to the NPS ARD.
YELL-WT,56-039-1011,MST,-110.4006,44.5597,2400,Yellowstone National Park - Water Tank
YOSE-TD,06-043-0003,PST,-119.7061,37.7133,1605,Yosemite National Park - Turtleback Dome
YOSE-VI,06-043-1001,PST,-119.6028,37.7458,1216,Yosemite National Park - Yosemite Village
ZION-DW,49-053-0130,MST,-113.1506,37.1983,1213,Zion National Park - Dalton's Wash

Part II - Data
DATE_TIME,ACAD-CM_O3_PPB,ACAD-CM_PM2_5B_UG_M3_LC,ACAD-CM_TMP_DEGC,ACAD-CM_RNF_MM_HR,ACAD-CM_SOL_W_M2,ACAD-MH_O3_PPB,ACAD-MH_PM2_5B_UG_M3_LC,ACAD-MH_TMP_DEGC,ACAD-MH_RNF_MM_HR,ACAD-MH_SOL_W_M2,BADL-VC_O3_PPB,BADL-VC_PM2_5B_UG_M3_LC,BADL-VC_TMP_DEGC,BADL-VC_RNF_MM_HR,BADL-VC_SOL_W_M2,BIBE-KB_O3_PPB,BIBE-KB_PM2_5B_UG_M3_LC,BIBE-KB_TMP_DEGC,BIBE-KB_RNF_MM_HR,BIBE-KB_SOL_W_M2,CACO-XX_O3_PPB,CACO-XX_PM2_5B_UG_M3_LC,CACO-XX_TMP_DEGC,CACO-XX_RNF_MM_HR,CACO-XX_SOL_W_M2,CANY-IS_O3_PPB,CANY-IS_PM2_5B_UG_M3_LC,CANY-IS_TMP_DEGC,CANY-IS_RNF_MM_HR,CANY-IS_SOL_W_M2,CAVE-MA_O3_PPB,CAVE-MA_PM2_5B_UG_M3_LC,CAVE-MA_TMP_DEGC,CAVE-MA_RNF_MM_HR,CAVE-MA_SOL_W_M2,CHAM-XX_O3_PPB,CHAM-XX_PM2_5B_UG_M3_LC,CHAM-XX_TMP_DEGC,CHAM-XX_RNF_MM_HR,CHAM-XX_SOL_W_M2,CHCH-LM_O3_PPB,CHCH-LM_PM2_5B_UG_M3_LC,CHCH-LM_TMP_DEGC,CHCH-LM_RNF_MM_HR,CHCH-LM_SOL_W_M2,CHIR-ES_O3_PPB,CHIR-ES_PM2_5B_UG_M3_LC,CHIR-ES_TMP_DEGC,CHIR-ES_RNF_MM_HR,CHIR-ES_SOL_W_M2,COSW-BL_O3_PPB,COSW-BL_PM2_5B_UG_M3_LC,COSW-BL_TMP_DEGC,COSW-BL_RNF_MM_HR,COSW-BL_SOL_W_M2,CRMO-VC_O3_PPB,CRMO-VC_PM2_5B_UG_M3_LC,CRMO-VC_TMP_DEGC,CRMO-VC_RNF_MM_HR,CRMO-VC_SOL_W_M2,DENA-HQ_O3_PPB,DENA-HQ_PM2_5B_UG_M3_LC,DENA-HQ_TMP_DEGC,DENA-HQ_RNF_MM_HR,DENA-HQ_SOL_W_M2,DEVA-PV_O3_PPB,DEVA-PV_PM2_5B_UG_M3_LC,DEVA-PV_TMP_DEGC,DEVA-PV_RNF_MM_HR,DEVA-PV_SOL_W_M2,DINO-WE_O3_PPB,DINO-WE_PM2_5B_UG_M3_LC,DINO-WE_TMP_DEGC,DINO-WE_RNF_MM_HR,DINO-WE_SOL_W_M2,EVER-BC_O3_PPB,EVER-BC_PM2_5B_UG_M3_LC,EVER-BC_TMP_DEGC,EVER-BC_RNF_MM_HR,EVER-BC_SOL_W_M2,EVER-CR_O3_PPB,EVER-CR_PM2_5B_UG_M3_LC,EVER-CR_TMP_DEGC,EVER-CR_RNF_MM_HR,EVER-CR_SOL_W_M2,FOLA-NB_O3_PPB,FOLA-NB_PM2_5B_UG_M3_LC,FOLA-NB_TMP_DEGC,FOLA-NB_RNF_MM_HR,FOLA-NB_SOL_W_M2,GLAC-WG_O3_PPB,GLAC-WG_PM2_5B_UG_M3_LC,GLAC-WG_TMP_DEGC,GLAC-WG_RNF_MM_HR,GLAC-WG_SOL_W_M2,GRBA-MY_O3_PPB,GRBA-MY_PM2_5B_UG_M3_LC,GRBA-MY_TMP_DEGC,GRBA-MY_RNF_MM_HR,GRBA-MY_SOL_W_M2,GRCA-AS_O3_PPB,GRCA-AS_PM2_5B_UG_M3_LC,GRCA-AS_TMP_DEGC,GRCA-AS_RNF_MM_HR,GRCA-AS_SOL_W_M2,GRSM-CC_O3_PPB,GRSM-CC_PM2_5B_UG_M3_LC,GRSM-CC_TMP_DEGC,GRSM-CC_RNF_MM_HR,GRSM-CC_SOL_W_M2,GRSM-CD_O3_PPB,GRSM-CD_PM2_5B_UG_M3_LC,GRSM-CD_TMP_DEGC,GRSM-CD_RNF_MM_HR,GRSM-CD_SOL_W_M2,GRSM-CM_O3_PPB,GRSM-CM_PM2_5B_UG_M3_LC,GRSM-CM_TMP_DEGC,GRSM-CM_RNF_MM_HR,GRSM-CM_SOL_W_M2,GRSM-LR_O3_PPB,GRSM-LR_PM2_5B_UG_M3_LC,GRSM-LR_TMP_DEGC,GRSM-LR_RNF_MM_HR,GRSM-LR_SOL_W_M2,GRSM-PK_O3_PPB,GRSM-PK_PM2_5B_UG_M3_LC,GRSM-PK_TMP_DEGC,GRSM-PK_RNF_MM_HR,GRSM-PK_SOL_W_M2,GRTE-SS_O3_PPB,GRTE-SS_PM2_5B_UG_M3_LC,GRTE-SS_TMP_DEGC,GRTE-SS_RNF_MM_HR,GRTE-SS_SOL_W_M2,HAVO-OB_O3_PPB,HAVO-OB_PM2_5B_UG_M3_LC,HAVO-OB_TMP_DEGC,HAVO-OB_RNF_MM_HR,HAVO-OB_SOL_W_M2,HAVO-VC_O3_PPB,HAVO-VC_PM2_5B_UG_M3_LC,HAVO-VC_TMP_DEGC,HAVO-VC_RNF_MM_HR,HAVO-VC_SOL_W_M2,INDU-AB_O3_PPB,INDU-AB_PM2_5B_UG_M3_LC,INDU-AB_TMP_DEGC,INDU-AB_RNF_MM_HR,INDU-AB_SOL_W_M2,INDU-WT_O3_PPB,INDU-WT_PM2_5B_UG_M3_LC,INDU-WT_TMP_DEGC,INDU-WT_RNF_MM_HR,INDU-WT_SOL_W_M2,JOTR-BR_O3_PPB,JOTR-BR_PM2_5B_UG_M3_LC,JOTR-BR_TMP_DEGC,JOTR-BR_RNF_MM_HR,JOTR-BR_SOL_W_M2,JOTR-CC_O3_PPB,JOTR-CC_PM2_5B_UG_M3_LC,JOTR-CC_TMP_DEGC,JOTR-CC_RNF_MM_HR,JOTR-CC_SOL_W_M2,JOTR-PW_O3_PPB,JOTR-PW_PM2_5B_UG_M3_LC,JOTR-PW_TMP_DEGC,JOTR-PW_RNF_MM_HR,JOTR-PW_SOL_W_M2,KIMO-RS_O3_PPB,KIMO-RS_PM2_5B_UG_M3_LC,KIMO-RS_TMP_DEGC,KIMO-RS_RNF_MM_HR,KIMO-RS_SOL_W_M2,LAVO-ML_O3_PPB,LAVO-ML_PM2_5B_UG_M3_LC,LAVO-ML_TMP_DEGC,LAVO-ML_RNF_MM_HR,LAVO-ML_SOL_W_M2,MACA-HM_O3_PPB,MACA-HM_PM2_5B_UG_M3_LC,MACA-HM_TMP_DEGC,MACA-HM_RNF_MM_HR,MACA-HM_SOL_W_M2,MEEK-PS_O3_PPB,MEEK-PS_PM2_5B_UG_M3_LC,MEEK-PS_TMP_DEGC,MEEK-PS_RNF_MM_HR,MEEK-PS_SOL_W_M2,MEVE-RM_O3_PPB,MEVE-RM_PM2_5B_UG_M3_LC,MEVE-RM_TMP_DEGC,MEVE-RM_RNF_MM_HR,MEVE-RM_SOL_W_M2,MIIN-MB_O3_PPB,MIIN-MB_PM2_5B_UG_M3_LC,MIIN-MB_TMP_DEGC,MIIN-MB_RNF_MM_HR,MIIN-MB_SOL_W_M2,MOJA-KM_O3_PPB,MOJA-KM_PM2_5B_UG_M3_LC,MOJA-KM_TMP_DEGC,MOJA-KM_RNF_MM_HR,MOJA-KM_SOL_W_M2,MORA-JV_O3_PPB,MORA-JV_PM2_5B_UG_M3_LC,MORA-JV_TMP_DEGC,MORA-JV_RNF_MM_HR,MORA-JV_SOL_W_M2,PEFO-SE_O3_PPB,PEFO-SE_PM2_5B_UG_M3_LC,PEFO-SE_TMP_DEGC,PEFO-SE_RNF_MM_HR,PEFO-SE_SOL_W_M2,PINN-ES_O3_PPB,PINN-ES_PM2_5B_UG_M3_LC,PINN-ES_TMP_DEGC,PINN-ES_RNF_MM_HR,PINN-ES_SOL_W_M2,RANG-GC_O3_PPB,RANG-GC_PM2_5B_UG_M3_LC,RANG-GC_TMP_DEGC,RANG-GC_RNF_MM_HR,RANG-GC_SOL_W_M2,ROMO-LP_O3_PPB,ROMO-LP_PM2_5B_UG_M3_LC,ROMO-LP_TMP_DEGC,ROMO-LP_RNF_MM_HR,ROMO-LP_SOL_W_M2,SAGU-EA_O3_PPB,SAGU-EA_PM2_5B_UG_M3_LC,SAGU-EA_TMP_DEGC,SAGU-EA_RNF_MM_HR,SAGU-EA_SOL_W_M2,SARA-ST_O3_PPB,SARA-ST_PM2_5B_UG_M3_LC,SARA-ST_TMP_DEGC,SARA-ST_RNF_MM_HR,SARA-ST_SOL_W_M2,SEKI-AS_O3_PPB,SEKI-AS_PM2_5B_UG_M3_LC,SEKI-AS_TMP_DEGC,SEKI-AS_RNF_MM_HR,SEKI-AS_SOL_W_M2,SEKI-LK_O3_PPB,SEKI-LK_PM2_5B_UG_M3_LC,SEKI-LK_TMP_DEGC,SEKI-LK_RNF_MM_HR,SEKI-LK_SOL_W_M2,SHEN-BM_O3_PPB,SHEN-BM_PM2_5B_UG_M3_LC,SHEN-BM_TMP_DEGC,SHEN-BM_RNF_MM_HR,SHEN-BM_SOL_W_M2,STRI-BF_O3_PPB,STRI-BF_PM2_5B_UG_M3_LC,STRI-BF_TMP_DEGC,STRI-BF_RNF_MM_HR,STRI-BF_SOL_W_M2,THRO-VC_O3_PPB,THRO-VC_PM2_5B_UG_M3_LC,THRO-VC_TMP_DEGC,THRO-VC_RNF_MM_HR,THRO-VC_SOL_W_M2,VOYA-SB_O3_PPB,VOYA-SB_PM2_5B_UG_M3_LC,VOYA-SB_TMP_DEGC,VOYA-SB_RNF_MM_HR,VOYA-SB_SOL_W_M2,WICA-VC_O3_PPB,WICA-VC_PM2_5B_UG_M3_LC,WICA-VC_TMP_DEGC,WICA-VC_RNF_MM_HR,WICA-VC_SOL_W_M2,YELL-OS_O3_PPB,YELL-OS_PM2_5B_UG_M3_LC,YELL-OS_TMP_DEGC,YELL-OS_RNF_MM_HR,YELL-OS_SOL_W_M2,YELL-WS_O3_PPB,YELL-WS_PM2_5B_UG_M3_LC,YELL-WS_TMP_DEGC,YELL-WS_RNF_MM_HR,YELL-WS_SOL_W_M2,YELL-WT_O3_PPB,YELL-WT_PM2_5B_UG_M3_LC,YELL-WT_TMP_DEGC,YELL-WT_RNF_MM_HR,YELL-WT_SOL_W_M2,YOSE-TD_O3_PPB,YOSE-TD_PM2_5B_UG_M3_LC,YOSE-TD_TMP_DEGC,YOSE-TD_RNF_MM_HR,YOSE-TD_SOL_W_M2,ZION-DW_O3_PPB,ZION-DW_PM2_5B_UG_M3_LC,ZION-DW_TMP_DEGC,ZION-DW_RNF_MM_HR,ZION-DW_SOL_W_M2,
7/1/2016 12:00:00 AM,50,-999,-999,-999,-999,42,-999,17.9,0,0,27,-999,-999,-999,-999,45,-999,27.4,0,1,48,-999,19.9,-999,0,47,-999,18.5,0.1,1,41,-999,24.3,0,0,18.2,-999,25.9,-999,0,-999,-999,-999,-999,-999,35,-999,18.4,0.7,0,6,-999,-999,-999,-999,43,-999,15.5,-999,0,27,-999,11.8,1.3,0,-999,-999,33.2,-999,-999,33,-999,18.4,0,1,-999,-999,24.6,0,0,10,-999,-999,-999,-999,-999,-999,14.2,-999,-999,19,-999,13.1,-999,0,41,-999,16,0,0,53,-999,15.6,0,0,20,-999,15.7,0,0,43,-999,12.7,0,0,55,-999,19.3,0,-999,60,-999,22.1,0,0,46,-999,-999,-999,-999,27,-999,8.7,0,0,-999,-999,20.2,0,-999,-999,-999,18.1,0,0,-999,-999,21.5,-999,0,18,-999,-999,-999,-999,40,-999,24.2,0,0,46,-999,27.3,0,0,53,-999,32.8,0,0,24,-999,21.4,0,0,34,-999,12.9,0,0,36,-999,19.4,0,0,33,-999,14.4,0,0,38,-999,18.4,0,2,-999,-999,13.5,-999,-999,65,-999,26,0,0,26,-999,-999,-999,-999,26,-999,16.2,-999,0,16,-999,11.3,0,1,19,-999,16.5,0,0,38,-999,10.2,0,0,35,-999,23.9,-999,0,36,-999,-999,-999,-999,63,3.6,26.9,0,0,64,-999,18.9,0,1,45,-999,14.7,0,0,7,-999,15.9,0,0,26,-999,12.2,0,0,14,-999,7.5,0,-999,41,-999,16.1,0,0,-999,-999,8.9,-999,-999,-999,-999,9.2,-999,-999,39,-999,9,0,0,50,-999,21.3,-999,0,37,-999,20.4,0,0,
7/1/2016 1:00:00 AM,50,-999,-999,-999,-999,44,-999,17.5,0,0,26,-999,-999,-999,-999,43,-999,26.5,0,1,55,-999,19.9,-999,0,47,-999,18.7,0.2,1,42,-999,23.8,0,0,27.72,-999,25.9,-999,0,55,-999,22.5,-999,-999,34,-999,17.7,0.3,0,3,-999,-999,-999,-999,36,-999,14.3,-999,0,25,-999,11.9,1.6,0,-999,-999,32.3,-999,-999,33,-999,18.5,0,1,-999,-999,24.5,0,0,10,-999,-999,-999,-999,-999,-999,14.5,-999,-999,15,-999,12.1,-999,0,-999,-999,16.5,0,0,53,-999,16.3,0,0,18,-999,15.1,0,0,45,-999,12.3,0,0,59,-999,19.3,0,-999,56,-999,21,0,0,46,-999,-999,-999,-999,25,-999,7.9,0,0,-999,-999,20.6,0,-999,-999,-999,19,0,0,26,-999,21.2,-999,0,35,-999,-999,-999,-999,38,-999,23.6,0,0,44,-999,26.7,0,0,52,-999,32.2,0,0,25,-999,21.4,0,0,37,-999,14,0,0,-999,-999,18.3,0,0,26,-999,13.8,0,0,36,-999,17.7,0,2,-999,-999,13.5,-999,-999,60,-999,24.2,0,0,27,-999,-999,-999,-999,33,-999,15,-999,0,15,-999,10.1,0,1,21,-999,16.6,0,0,37,-999,10.1,0,0,36,-999,24,-999,0,31,-999,-999,-999,-999,62,5.1,27.1,0,0,65,-999,18.3,0,1,46,-999,14.5,0,0,6,-999,15.7,0,0,26,-999,11.4,0,0,11,-999,6.9,0,-999,39,-999,15.5,0,0,-999,-999,7.4,-999,-999,-999,-999,7.7,-999,-999,36,-999,8,0,0,49,-999,21.1,-999,0,37,-999,19.9,0,0,
7/1/2016 2:00:00 AM,47,-999,-999,-999,-999,43,-999,17.7,0,0,24,-999,-999,-999,-999,40,-999,25.7,0,1,52,-999,19.9,-999,0,46,-999,19.3,0.1,1,42,-999,22.9,0,0,26.63,-999,25,-999,0,53,-999,21.9,-999,-999,26,-999,17.8,0,0,3,-999,-999,-999,-999,35,-999,13.7,-999,0,16,-999,11.4,1.2,0,-999,-999,31.4,-999,-999,26,-999,17.5,0,1,-999,-999,24.2,0,0,8,-999,-999,-999,-999,-999,-999,14.1,-999,-999,10,-999,11.1,-999,0,46,-999,17,0,0,53,-999,17.1,0,0,12,-999,14.8,0,0,48,-999,12.3,0,0,58,-999,18.9,0,-999,57,-999,20.5,0,0,47,-999,-999,-999,-999,24,-999,7.6,0,0,-999,-999,20.1,0,-999,-999,-999,19,0,0,38,-999,19.9,-999,0,39,-999,-999,-999,-999,39,-999,23.2,0,0,48,-999,26.4,0,0,47,-999,31.4,0,0,22,-999,21.2,0,0,-999,-999,13.7,0,1,26,-999,18.3,0,0,21,-999,13.4,0,0,32,-999,17.3,0,2,-999,-999,12.9,-999,-999,65,-999,19.1,0.9,0,-999,-999,-999,-999,-999,35,-999,14.8,-999,0,12,-999,9.1,0,1,19,-999,16.2,0,0,29,-999,9.9,0,0,39,-999,24.3,-999,0,27,-999,-999,-999,-999,60,4.4,25.7,0,0,64,-999,18.6,0,1,49,-999,15,0,0,5,-999,15.5,0,0,26,-999,11.4,0.1,0,13,-999,7,0,-999,38,-999,15.3,0,0,-999,-999,6.8,-999,-999,-999,-999,6.8,-999,-999,33,-999,7.7,0,0,50,-999,21.2,-999,0,34,-999,19.5,0,0,
7/1/2016 3:00:00 AM,51,-999,-999,-999,-999,41,-999,17.4,0,4,24,-999,-999,-999,-999,41,-999,25.4,0,1,48,-999,19.9,-999,0,46,-999,19.5,0,1,42,-999,22.4,0,0,27.25,-999,24.5,-999,0,51,-999,21.6,-999,-999,26,-999,17.9,0.4,0,0,-999,-999,-999,-999,37,-999,13.4,-999,0,12,-999,11.5,0,4,-999,-999,31.6,-999,-999,26,-999,17.3,0,1,-999,-999,24.5,0,0,6,-999,-999,-999,-999,-999,-999,14,-999,-999,7,-999,10.2,-999,0,46,-999,15.6,0,0,50,-999,15.6,0,0,10,-999,14.5,0,0,49,-999,12.2,0,0,60,-999,19.1,0,-999,59,-999,20.6,0,0,47,-999,-999,-999,-999,22,-999,7.3,0,0,-999,-999,20.2,0,-999,-999,-999,18.8,0,0,40,-999,19.6,-999,0,45,-999,-999,-999,-999,43,-999,23,0,0,47,-999,25.9,0,0,43,-999,30.6,0,0,18,-999,21,0,0,-999,-999,13.6,0,1,29,-999,18.7,0,0,19,-999,12.7,0,0,35,-999,15.2,1.5,3,-999,-999,12.3,-999,-999,63,-999,20.8,0,0,25,-999,-999,-999,-999,35,-999,14.6,-999,0,10,-999,8.6,0,1,19,-999,15.4,0,0,18,-999,9.7,0.3,0,33,-999,23.9,-999,0,25,-999,-999,-999,-999,59,5.3,25.4,0,0,62,-999,18.4,0,1,50,-999,15.8,0,0,5,-999,15.2,0,0,24,-999,11,0.1,0,13,-999,6.8,0,-999,39,-999,15.6,0,0,-999,-999,6,-999,-999,-999,-999,5.2,-999,-999,25,-999,7.3,0,0,49,-999,20.7,-999,0,35,-999,19.6,0,0,
7/1/2016 4:00:00 AM,49,-999,-999,-999,-999,41,-999,17.6,0,66,26,-999,-999,-999,-999,41,-999,25.3,0,1,42,-999,19.9,-999,16,49,-999,18.6,0,1,40,-999,21.8,0,1,31.49,-999,24.7,-999,0.153,50,-999,21.3,-999,-999,31,-999,17.4,5.8,0,2,-999,-999,-999,-999,39,-999,13.7,-999,1,16,-999,11.7,0,17,-999,-999,31.9,-999,-999,26,-999,16.7,0,2,-999,-999,24.6,0,0,4,-999,-999,-999,-999,-999,-999,14.1,-999,-999,6,-999,9.5,-999,2,41,-999,15,0,11,47,-999,15,0,0,8,-999,14.3,0,0,50,-999,11.4,0,0,61,-999,19.3,0,-999,57,-999,20.2,0,0,51,-999,-999,-999,-999,17,-999,6.5,0,2,-999,-999,20.2,0,-999,-999,-999,18.2,0,0,45,-999,19.4,-999,13.947,46,-999,-999,-999,-999,46,-999,23.2,0,2,46,-999,25.5,0,2,45,-999,30.2,0,3,13,-999,20.8,0,0,-999,-999,12.1,0,3,30,-999,18.7,0,6,15,-999,12.2,0,2,32,-999,14.2,0.1,3,-999,-999,11.8,-999,-999,56,-999,21.8,0,4,26,-999,-999,-999,-999,35,-999,14.8,-999,0,11,-999,8.6,0,2,16,-999,14.9,0,2,15,-999,9.3,0,8,33,-999,23.8,-999,0,24,-999,-999,-999,-999,58,6.1,25.8,0,2,58,-999,18.1,0,3,50,-999,16,0,1,5,-999,15.4,0,6,22,-999,10.9,0,9,13,-999,7.2,0,-999,34,-999,15.5,0,8,-999,-999,5.2,-999,-999,-999,-999,4.2,-999,-999,25,-999,6.9,0,2,48,-999,20.3,-999,2,32,-999,19.6,0,0,
7/1/2016 5:00:00 AM,45,-999,-999,-999,-999,40,-999,18.1,0,141,26,-999,-999,-999,-999,41,-999,25.6,0,3,43,-999,20.9,-999,80,50,-999,17.9,0,21,42,-999,22.4,0,89,28.06,-999,24.3,-999,34.86,49,-999,21.2,-999,-999,40,-999,18.1,2.6,0,3,-999,-999,-999,-999,30,-999,13,-999,53,12,-999,12,0,39,-999,-999,31.5,-999,-999,23,-999,16.4,0,26,-999,-999,24.4,0,3,9,-999,-999,-999,-999,-999,-999,14.3,-999,-999,-999,-999,9.2,-999,12,37,-999,16.6,0,132,46,-999,14.7,0,10,4,-999,14.1,0,8,55,-999,10.3,0,30,61,-999,19.1,0,-999,56,-999,20.4,0,8,49,-999,-999,-999,-999,16,-999,7,0,71,-999,-999,17.6,0,-999,-999,-999,14.8,0,2,41,-999,19.3,-999,62.76,44,-999,-999,-999,-999,36,-999,22.1,0,67,42,-999,25.2,0,53,55,-999,30.3,0,62,13,-999,21.3,0,8,-999,-999,11.5,0,14,28,-999,19.4,0,39,14,-999,12.4,0,35,27,-999,14,0,16,-999,-999,11.3,-999,-999,56,-999,22.4,0,59,27,-999,-999,-999,-999,32,-999,15.1,-999,8,12,-999,9.6,0,125,17,-999,15.2,0,52,13,-999,9.6,0,53,33,-999,23.5,-999,0,12,-999,-999,-999,-999,56,2.9,25.4,0,45,57,-999,18.3,0,18,48,-999,16.4,0,27,5,-999,16.8,0,65,20,-999,11.4,0,99,11,-999,10.8,0,-999,34,-999,14.5,5.8,7,-999,-999,5.4,-999,-999,-999,-999,4.6,-999,-999,24,-999,7,0,33,46,-999,19.7,-999,81,29,-999,19.7,0,12,
